iter	RMSE
0	2.711651046
1	2.471243129
2	2.326372408
3	2.120586114
4	2.011631304
5	1.791933473
6	1.704673608
7	1.640268684
8	1.535619982
9	1.396565757
10	1.309547449
11	1.203661261
12	1.120923934
13	1.026758021
14	0.9562006951
