,date,Оборот розничной торговли,Индекс потребительских цен,Заработная плата,Занятость населения,Импорт,Индикатор бизнес климата,"Новостной идекс ЦБ, Россия"
0,2004-02-01,112.1,110.6,116.7,1316,6334,13.2357363900252,1.283100603
1,2004-03-01,112.2,110.3,115.7,1310,7506,18.9002369957302,1.31661417
2,2004-04-01,112.8,110.2,113.9,1299,7473,11.5198298359229,1.544783554
3,2004-05-01,113.0,110.2,112.8,1246,7122,12.3047746362735,1.278622766
4,2004-06-01,112.7,110.1,113.8,1225,7638,18.4592494897785,1.160093536
5,2004-07-01,113.6,110.4,111.7,1265,8078,17.0028854202597,1.101080574
6,2004-08-01,113.7,111.3,111.6,1300,8051,14.3284973423638,0.732780585
7,2004-09-01,113.5,111.4,110.9,1342,8026,13.2573076100838,0.884096937
8,2004-10-01,114.2,111.5,104.6,1426,8641,7.89479668954138,0.872804320999999
9,2004-11-01,115.0,111.7,104.3,1548,9155,4.28130720775647,0.957035928
10,2004-12-01,115.1,111.7,106.3,1624,10857,8.62989970048912,0.904076913
11,2005-01-01,110.1,112.7,108.9,1618,6934,3.07652386332674,1.014126729
12,2005-02-01,110.6,113.0,106.7,1682,8346,12.9628654486817,1.059926219
13,2005-03-01,110.9,113.6,109.7,1679,10020,19.0463478388832,1.193956595
14,2005-04-01,113.5,113.8,107.8,1638,9531,9.29643465283564,1.098423547
15,2005-05-01,114.4,113.8,107.7,1542,9451,11.795653792839,1.133131065
16,2005-06-01,113.6,113.7,107.6,1507,9898,14.0758727785587,0.949182857
17,2005-07-01,112.8,113.2,108.3,1506,10722,14.5539543946528,1.010832372
18,2005-08-01,113.2,112.5,110.1,1480,10644,16.0970657168766,0.98289192
19,2005-09-01,113.8,112.3,112.3,1443,10719,11.1459140449551,1.134742926
20,2005-10-01,113.0,111.7,111.8,1427,11456,8.44851192830359,1.121468216
21,2005-11-01,112.3,111.3,113.1,1485,12294,2.89771484118876,0.959813203
22,2005-12-01,114.9,110.9,114.9,1570,13825,7.66619905815969,1.172443952
23,2006-01-01,111.5,110.7,110.1,1553,8311,3.65372338296723,1.469945154
24,2006-02-01,110.8,111.2,110.7,1621,10080,15.2187070223018,1.207031044
25,2006-03-01,112.0,110.6,110.0,1635,12353,19.7385525905635,1.156306466
26,2006-04-01,112.1,109.8,111.1,1597,11359,12.5201054812636,1.203012171
27,2006-05-01,113.3,109.4,115.0,1515,12921,15.8242816792389,1.052193533
28,2006-06-01,115.5,109.0,116.7,1482,14477,17.5100731048026,0.944872285
29,2006-07-01,115.8,109.3,115.0,1484,13479,18.4058425812046,0.951847462
30,2006-08-01,115.5,109.6,113.9,1470,14240,17.6341374615591,1.057824403
31,2006-09-01,114.6,109.5,114.2,1422,14342,11.9825929210601,0.865998697
32,2006-10-01,115.5,109.2,115.2,1407,15821,10.8185416549177,1.128095594
33,2006-11-01,114.9,109.0,115.1,1456,16180,6.28289366337196,1.118115386
34,2006-12-01,115.7,109.0,114.3,1522,19625,11.0610211723757,1.377785795
35,2007-01-01,114.7,108.2,117.7,1485,11655,7.76003204003732,1.51920352
36,2007-02-01,115.0,107.6,118.8,1502,14073,16.5749329190492,1.54853
37,2007-03-01,114.6,107.4,118.2,1455,16884,20.4660406436476,1.458634118
38,2007-04-01,115.1,107.6,118.8,1377,16694,15.8931784286136,1.269127368
39,2007-05-01,115.9,107.8,116.4,1305,17453,17.687735664399,1.437673103
40,2007-06-01,116.3,108.5,114.9,1246,18541,19.9103935219039,1.457794778
41,2007-07-01,116.2,108.7,115.3,1216,19332,20.7325461697529,1.391149239
42,2007-08-01,117.4,108.6,113.2,1190,19995,18.4544210394685,1.350832424
43,2007-09-01,116.8,109.4,113.3,1153,18693,12.8133357820523,0.53227393
44,2007-10-01,115.9,110.8,114.9,1158,22225,14.924676123884,0.569350471
45,2007-11-01,116.5,111.5,116.8,1234,22610,9.31853351036619,0.663818987999999
46,2007-12-01,117.7,111.9,116.4,1305,24928,13.8873123223301,0.79959946
47,2008-01-01,117.0,112.6,113.3,1269,15558,9.56247736375047,0.738568120999999
48,2008-02-01,118.8,112.7,114.1,1307,20977,21.3134210314079,0.164046271
49,2008-03-01,116.6,113.3,112.8,1263,23238,20.7614914112623,0.407508092
50,2008-04-01,115.0,114.3,114.6,1193,25211,18.8507644137746,0.542143446
51,2008-05-01,115.4,115.1,112.0,1101,24286,16.7793187356606,0.738354992
52,2008-06-01,114.8,115.1,111.1,1046,25311,19.1834860064693,0.709404612
53,2008-07-01,115.7,114.7,113.6,1025,28686,21.9833309320643,0.839951426
54,2008-08-01,114.8,115.0,112.1,1003,27130,16.3586068930533,0.493859521
55,2008-09-01,115.0,115.0,111.4,964,27230,13.3753832540773,0.056087347
56,2008-10-01,113.1,114.2,109.7,971,26711,-7.01903240195904,-0.434632883
57,2008-11-01,108.7,113.8,104.9,1036,21076,-24.3951712404527,-1.760453747
58,2008-12-01,105.5,113.3,101.8,1253,23258,-17.6296667260168,-2.149587034
59,2009-01-01,104.7,113.4,101.9,1387,10280,-19.8029870363126,-2.426604339
60,2009-02-01,99.1,113.9,97.6,1705,13210,-7.85771436872298,-2.762068879
61,2009-03-01,97.7,114.0,98.2,1859,14230,-2.40906180292683,-2.80355471
62,2009-04-01,95.6,113.2,95.7,1934,14146,-5.21920615150484,-2.345597188
63,2009-05-01,94.8,112.3,95.7,1884,13115,-2.12427707303837,-2.315822511
